ID	Host
AgProtect_999	Bos_taurus
AgProtect_998	Homo_sapiens
AgProtect_997	Homo_sapiens
AgProtect_996	Homo_sapiens
AgProtect_995	Homo_sapiens;Bos_taurus;Sus_scrofa;Felis_silvestris_catus;Pan_troglodytes;Macaca_mulatta
AgProtect_994	Homo_sapiens;Dicentrarchus_labrax;Danio_rerio;Cyprinus_carpio;Morone_saxatilis
AgProtect_993	Homo_sapiens
AgProtect_992	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_991	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_990	Homo_sapiens
AgProtect_99	Homo_sapiens;Mus_musculus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Bos_taurus;Equus_ferus_caballus
AgProtect_989	Homo_sapiens
AgProtect_988	Homo_sapiens;Sus_scrofa;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_987	Homo_sapiens;Sus_scrofa;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_986	Homo_sapiens;Sus_scrofa;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_985	Homo_sapiens
AgProtect_984	Homo_sapiens
AgProtect_983	Homo_sapiens
AgProtect_982	Homo_sapiens
AgProtect_981	Homo_sapiens
AgProtect_980	Homo_sapiens
AgProtect_98	Homo_sapiens;Mus_musculus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Bos_taurus;Equus_ferus_caballus
AgProtect_979	Homo_sapiens
AgProtect_978	Homo_sapiens
AgProtect_977	Homo_sapiens
AgProtect_976	Homo_sapiens
AgProtect_975	Homo_sapiens
AgProtect_974	Sus_scrofa
AgProtect_973	Homo_sapiens
AgProtect_972	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_971	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_970	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_97	Homo_sapiens;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_969	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_968	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_967	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_966	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_965	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_964	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
